Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes
Mokemei Zhengzhou Biotechnology MKM,China,,Finnrick,,https://www.finnrick.com/vendors/mokemei-zhengzhou-biotechnology-mkm,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
MR Peptides AU,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/mr-peptides-au,,,,,,,,,
MR Sarm,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/buy-peptides-australia,,,,,,,,,
MT Meipept,,,Finnrick,,https://www.finnrick.com/vendors/mt-meipept,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
My Peptide,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/my-peptide,,,,,,,,,
Nanjing Xiyuxun Technology XYX,China,Finnrick 84%,Finnrick,,,,,,,,,,Finnrick #17
"Nantong Guangyuan Chemical Co., Ltd.",China,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/nantong-guangyuan-chemical-co-ltd,https://www.finnrick.com/vendors/nantong-guangyuan-chemical-gyc,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 89%; Listed on Finnrick product rankings; Finnrick tirzepatide rating 88%
Nation Peptides,,,PeptiPrices,,,https://nationpeptides.com,,,,,,,
Nationwide Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/nationwide-peptides,,,,,,,,,
NCRP,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/ncrp,,,,,,,,,
Nexaph,United States,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/nexaph,https://www.finnrick.com/vendors/nexaph,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Nexgen Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/nexgen-peptides,,,,,,,,,
NextGen Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/nextgen-peptides,,https://ngpeptide.com,,,,,,,
Noble Dragons,,,Finnrick,,https://www.finnrick.com/vendors/noble-dragons,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Norco,,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/norco,,,,,,,,Finnrick #20; Finnrick retatrutide tests (public sample): 4 pass / 0 fail
NordPure,Norway,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
NordSci Peptides,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
NovaPeptide,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/novapeptide,,,,,,,,Finnrick #14; Finnrick retatrutide tests (public sample): 2 pass / 0 fail
NuLife Peptides,,,Finnrick,,https://www.finnrick.com/vendors/nulife-peptides,,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
NuScience,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/nuscience,,,,,,,,,
NZ's Peptide Research Supply,New Zealand,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/nz-s-peptide-research-supply,,,,,,,,,
Oasis Labs,,,PeptiPrices,,,https://myoasislabs.com,,,,,,,
Oath Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/oath-research,,,,,,,,,
OmegaAmino,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Oneday Compounds,,,PeptiPrices,,,https://onedaycompounds.com,,,,,,,
Onyx Biolabs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/onyx-biolabs,,,,,,,,,
OP Labs,United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Orbitrex Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/orbitrex-peptides,https://www.finnrick.com/vendors/orbitrex-peptides,https://orbitrexpeptide.is,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Oros,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/oros,,,,,,,,,
Oupeptide,,,Finnrick,,https://www.finnrick.com/vendors/oupeptide,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
Panda Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/panda-peptides,,https://pandapeptides.com,support@pandapeptides.com,,,,Trustpilot 5★ (73 reviews),pandapeptides.com/contact-us,Email pending; California
Paradigm Peptide,United States,Nothing at all,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/paradigm-peptide,,https://paradigmpeptides.com,support@paradigmpeptides.com,,,(800) 706-3449; (312) 509-0036,,pissedconsumer/company listing,"(800) 706-3449; 1511 N Convent St Ste 700-156, Bourbonnais IL 60914; Finnrick #9 (86%); CAUTION: lookalike sites (paradigm-peptide.com, paradigmpeptidesilc.com w/ gmail) claim original closed — verify"
Paramount Peptides,,,"PeptiPrices, Finnrick",,https://www.finnrick.com/vendors/paramount-peptides,https://paramountpeptides.com,,,,,,,
Particle Peptides,Slovakia,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/particle-peptides,,,,,,,,,
Penguin Peptides,,,Finnrick,,https://www.finnrick.com/vendors/penguin-peptides,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Pepcore,Netherlands,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
PepKits,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pepkits,,,,,,,,,
Peptagenix,United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Peptagenix Peptides,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptagenix-peptides,,,,,,,,,
PeptiAtlas,,,Finnrick,,https://www.finnrick.com/vendors/peptiatlas,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Peptide Centre,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptide-centre,,,,,,,,,
Peptide Crafters,,,Finnrick,,https://www.finnrick.com/vendors/peptide-crafters,,,,,,,,Listed on Finnrick product rankings
Peptide Foundry,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Peptide Lab+,New Zealand,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Peptide Partners,United States,Tested independently,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/peptide-partners,https://www.finnrick.com/vendors/peptide-partners,https://peptide.partners,support@peptide.partners,,,(941) 231-0291 call/text,X @PeptidePartners; linktr.ee/peptide.partners; Facebook Peptide.Partners,peptide.partners site header,"(941) 231-0291 call/text; 8350 Bee Ridge Rd #379, Sarasota FL 34241; 10am-5pm ET M-F; Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 93%"
Peptide Pole Hongkong,Hong Kong,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/peptide-pole-hongkong,,,,,,,,Finnrick #12; Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Peptide Pros,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-pros,,,,,,,,,
Peptide Researches,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-researches,,,,,,,,,
Peptide Sciences,,,Finnrick,,https://www.finnrick.com/vendors/peptide-sciences,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Peptide Supply Co.,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-supply-co,,,,,,,,,
Peptide Tech,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptidetech,,,,,,,,,
Peptide Warehouse,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-warehouse,,,,,,,,,
Peptide Warehouse Australia,Australia,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Peptide Works,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptide-works,,,,,,,,,
Peptide-S,,,Finnrick,,https://www.finnrick.com/vendors/peptide-s,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
PeptideJFT,,,Finnrick,,https://www.finnrick.com/vendors/peptidejft,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
PeptidePlugs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/peptideplugs,,,,,,,,,
Peptides BioTech,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-biotech,,,,,,,,,
Peptides Canada,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-canada,,,,,,,,,
Peptides Certified,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptidescertified,,,,,,,,,
Peptides Lab UK,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-lab-uk,,,,,,,,,
Peptides Source,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptidessource,,,,,,,,,
Peptides UK,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-uk,,,,,,,,,
Peptidology,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/peptidology,,https://peptidology.co,,,,,,,
Peptime,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptime,,,,,,,,,
Peptira,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/peptira,,https://peptira.com,,,,,,,
PeptiSlim,Hong Kong / Australia,,Finnrick,,https://www.finnrick.com/vendors/peptislim,https://elitepeptide66.com,xabellefu@gmail.com,+852 9294 5361; +852 6886 8958; +852 6561 1457; +852 9294 2585,,,,Finnrick contact channels,Finnrick tirzepatide tests (public sample): 12 pass / 0 fail; Finnrick tirzepatide rating 88%; Also au.peptislim.com (AU storefront); Limeiren manufacturer layer per Finnrick
Peptuvia,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/peptuvia,,,,,,,,,
Pepvida Labs,,,PeptiPrices,,,https://pepvidalabs.com,,,,,,,
Performance Peptides Canada,Canada,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/performance-peptides-canada,,,,,,,,,
Pharma Lab Global,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pharma-lab-global,,,,,,,,,
Phoenix Pharmaceuticals,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/phoenix-pharmaceuticals,,,,,,,,,
Pinnacle Peptide Labs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pinnacle-peptide-labs,,,,,,,,,
Pivot Labs Global,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/pivot-labs-global,,,,,,,,,
Planet Peptide,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Platinum Lion Peptides,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/platinum-lion-peptides,,https://platinumlionpeptides.com,,,,,,,
Polar Peptides,Canada,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Polaris Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/polaris-peptides,,,,,,,,,
Polygon Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/polygon-peptides,,,,,,,,,
Precision Research UK Ltd,United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Prime Peptides,United States,Tested independently,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/prime-peptides,,https://primepeptides.co,,,,(805) 357-5283,,primepeptides.co/contact — web form + phone only,"133 E De La Guerra St Ste 14, Santa Barbara CA; (805) 357-5283; no public email"
PROFORMA PEPTIDES UK,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/proforma-peptides-uk,,,,,,,,,
Protide Health,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/protide-health,,,,,,,,,
Pura Peptides,,,Finnrick,,https://www.finnrick.com/vendors/pura-peptides,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Puratek Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/puratek-peptides,,https://puratekpeptides.com,,,,,,,
Pure Health Peptides (2),United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Pure Health Peptides (US),United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pure-health-peptides-us,,,,,,,,,
Pure Lab Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pure-lab-peptides,,,,,,,,,
Pure Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pure-peptides,,,,,,,,,
Pure Peptides UK,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pure-peptides-uk,,,,,,,,,
PureRawz,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/purerawz,,,,,,,,,
Purity Peptides,Canada,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/purity-peptides-ca,,,,,,,,,
Qianmiao Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/qianmiao-peptide,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Qing Li Peptide,,,Finnrick,,https://www.finnrick.com/vendors/qing-li-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Qingdao Saber Technology Pharma QST,China,,Finnrick,,https://www.finnrick.com/vendors/qingdao-saber-technology-pharma-qst,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Raven's Nest,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Raw Amino,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/raw-amino,,,,,,,,,
Rayshine Peptide Biochemicals,,,Finnrick,,https://www.finnrick.com/vendors/rayshine-peptide-biochemicals,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
Real Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/real-peptides,,,,,,,,,
Regenerative Research,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/regenerative-research,,,,,,,,,
Reinvention Compounds,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/reinvention-compounds,,,,,,,,,
Rescue Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/rescue-research,,,,,,,,,
Research Peptides UK,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/research-peptides-uk,,,,,,,,,
Restore Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/restore-peptides,,,,,,,,,
Reta-Peptide,,,Finnrick,,https://www.finnrick.com/vendors/reta-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 1 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail
Retalux,,Finnrick 87%,Finnrick,,https://www.finnrick.com/vendors/retalux,,,,,,,,Finnrick #4; contacts not rendered; Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
RetaOne,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/retaone,,https://retaonelabs.com,,,,,,,
Rethel Jinan New Energy Technology,China,,Finnrick,,https://www.finnrick.com/vendors/rethel-jinan-new-energy-technology,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 2 fail; Finnrick tirzepatide tests (public sample): 0 pass / 5 fail
Riptide Wellness,,,PeptiPrices,,,https://riptidewellness.com,,,,,,,
RUO,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ruo,,https://ruo.bio,,,,,,,
SaiyanMed,,,Finnrick,,https://www.finnrick.com/vendors/saiyanmed,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 0 fail
Science Based,,,PeptiPrices,,,https://sciencebasedpeptides.com,,,,,,,
Shaanxi Xianhe Biotech,China,,Finnrick,,https://www.finnrick.com/vendors/shaanxi-xianhe-biotech,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Shandong Aishi Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shandong-aishi-biotechnology,,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
Shandong Shengyuan Peptide Technology,China,,Finnrick,,https://www.finnrick.com/vendors/shandong-shengyuan-peptide-technology,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Shanghai Baoju,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-baoju,,,,,,,,Finnrick tirzepatide tests (public sample): 5 pass / 0 fail
Shanghai ERP peptide Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-erp-peptide-biotechnology,,,,,,,,Finnrick retatrutide tests (public sample): 5 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide rating 89%
Shanghai Leader Peptide Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-leader-peptide-biotechnology,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 1 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Shanghai Wibson Biotechnology WBS,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-wibson-biotechnology-wbs,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Shanxi Qianyecao Biotech QYC,China,,Finnrick,,https://www.finnrick.com/vendors/shanxi-qianyecao-biotech-qyc,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 2 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Shenzhen Jiechuang Trading,China,,Finnrick,,https://www.finnrick.com/vendors/shenzhen-jiechuang-trading,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Silverback Peptides,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/silverback-peptides,,,,,,,,,
SIMPLE PEPTIDE,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/simplepeptide,https://www.finnrick.com/vendors/simple-peptide,https://simplepeptide.com,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Skye Peptides,United States,Nothing at all,"PeptideBase, Finnrick",,https://www.finnrick.com/vendors/skye-peptides,,,,,,,,No PeptideBase profile page
Solution Peptides,,,PeptiPrices,,,https://solutionpeptides.net,,,,,,,
Solyn,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/solyn,,,,,,,,,
Soma Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/soma-peptides,,,,,,,,,
SomaChems,United States,Nothing at all,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/somachems,,https://somachems.com,,,,,,,
Southern Aminos,,,PeptiPrices,,,https://southernaminos.com,,,,,,,
Spartan BioLabs,,,PeptiPrices,,,https://spartanbiolab.com,,,,,,,
Sports Technology Labs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/sports-technology-labs,,,,,,,,,
SRY Labs,China (Shanghai Senria Biotechnology),,Finnrick,,https://www.finnrick.com/vendors/sry-labs,https://srylab.bio,"no-reply@srylab.bio; staff: Haileywang@protonmail.com, peptidelucy1995@outlook.com, sryangel@proton.me, srycassie@proton.me, SryAnnie@proton.me",+33 7 82 18 48 78; +86 150 1521 5606; +86 139 7577 0513; +852 9870 5763,@SRY_Alice; @SRY_Hailey; @srylucy; @SRYAngell; @SRYCassie,,,Finnrick contact channels + MESO-Rx staff list,Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 92%; Alt site shsenria.com; wholesale/distributor program; crypto/bank/Wise; Finnrick tirz #1 (92%)
Steady Meds,,,Finnrick,,https://www.finnrick.com/vendors/steady-meds,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Step One,,,PeptiPrices,,,https://s1research.net,,,,,,,
SubQ Society,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/subq-society,,,,,,,,Finnrick #11; Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Super Peptides,,,Finnrick,,https://www.finnrick.com/vendors/super-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
Swiss Chems,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/swiss-chems,,,,,,,,,
Syhth Peptide,,,Finnrick,,https://www.finnrick.com/vendors/syhth-peptide,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 5 fail
Synthro Lab,,,PeptiPrices,,,https://synthrolab.com,,,,,,,
The Precision Peptide Company Inc.,United States,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
Tianjin Eleli Technology Development,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-eleli-technology-development,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Tianjin Finder Chemical TFC,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-finder-chemical-tfc,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Tianjin Ruiwang New Material Technology Co,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-ruiwang-new-material-technology-co,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Tide Labs,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/tide-labs,,,,,,,,,
Tirz Peptide,,,Finnrick,,https://www.finnrick.com/vendors/tirz-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Titan Peptide Lab,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/titan-peptide-lab,,,,,,,,,
Top Peptide,,,Finnrick,,https://www.finnrick.com/vendors/top-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
True Peptide,,,PeptiPrices,,,https://truepeptidelabs.com,,,,,,,
TSC Top Supplements China,China,,Finnrick,,https://www.finnrick.com/vendors/tsc-top-supplements-china,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
UK Peptides,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/uk-peptides,,,,,,,,,
UK Peptides (2),United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page
UKMAXX,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/ukmaxx,,,,,,,,,
UMBRELLA LABS,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/umbrellalabs,,,,,,,,,
USA Made Research Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/usmaderesearchpeptides,,,,,,,,,
Uther,,,Finnrick,,https://www.finnrick.com/vendors/uther,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
UWA Elite Peptides,,,Finnrick,,https://www.finnrick.com/vendors/uwa-elite-peptides,,,,,,,,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Valor Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/valor-peptides,,,,,,,,,
Veltrix Peptides,China,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Verified Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/verified-peptides,,,,,,,,,
VertexBio,,,Finnrick,,https://www.finnrick.com/vendors/vertexbio,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 4 fail
Vicorpus,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/vicorpus,,,,,,,,,
VIP Wellness Access,,,Finnrick,,https://www.finnrick.com/vendors/vip-wellness-access,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 2 fail
Virtus Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/virtus-peptides,,,,,,,,,
Voltera Sciences,,,PeptiPrices,,,https://volterasciences.com,,,,,,,
VoriLabs,,,Finnrick,,https://www.finnrick.com/vendors/vorilabs,,,,,,,,Listed on Finnrick product rankings
VPeptide,Canada,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/vpeptide,,,,,,,,,
Warrior Makers,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/warrior-makers,,,,,,,,,
Welli Labs,United States,Nothing at all,"PeptideBase, PeptiPrices",,,https://wellilabs.com,,,,,,,No PeptideBase profile page
Wellness Peptides,,,PeptiPrices,,,https://wellnesspeptides.io,,,,,,,
Wholesale Peptide,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/wholesalepeptide,,,,,,,,,
Wholesale Peptides,United Kingdom,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/wholesale-peptides,,,,,,,,,
WllyBIO,,,Finnrick,,https://www.finnrick.com/vendors/wllybio,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
Wuhan Newtop Biotech,China,Finnrick 86%,Finnrick,,,,,,,,,,Finnrick #8
Wuhan Wansheng Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/wuhan-wansheng-biotechnology,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
Xian Yihang Technology,China,,Finnrick,,https://www.finnrick.com/vendors/xian-yihang-technology,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Xianhong Tong XHT Peptides,China,Finnrick 84%,Finnrick,,,,,,,,,,Finnrick #19
Xingruida XDR,,,Finnrick,,https://www.finnrick.com/vendors/xingruida-xdr,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail
Xingtai Jiachuang Technology,China,,Finnrick,,https://www.finnrick.com/vendors/xingtai-jiachuang-technology,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 1 fail
XL Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/xl-peptides,,,,,,,,,
XPeptides,Canada,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
XTP,,,Finnrick,,https://www.finnrick.com/vendors/xtp,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Yabang Peptide,,,Finnrick,,https://www.finnrick.com/vendors/yabang-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
