Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
Grey Axis Research,United States,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/grey-axis-research,https://gxresearch.shop/,admin@greyaxisresearch.com,+18177189521,,,,finnrick.com,No PeptideBase profile page,finnrick,reached,yes,research_only,TX,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick,2026-09-10 19:23
Guangzhou Aoyu,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-aoyu,https://aoyu.manufacturer.globalsources.com/homepage_6003002402678.htm,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick,2026-09-10 19:23
Guangzhou Jeep Biotechnology JEEP,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-jeep-biotechnology-jeep,,info@jeepbiotech.com,+60132224975; +447714938409; +85254823226,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 3 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:23
Guangzhou Yuao Trading,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-yuao-trading,https://gzyuao.m.en.alibaba.com/?wx_navbar_transparent=true&wx_screen_direc=portrait&_aplus_page_enable=true&tracelog=sellerapp&from=share&ckvia=share_5E9506609A1746CF859B429E6A1A4C0D,,+16532853281; +17925983990; +17775392104,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:24
Guangzhou yunyu trading,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-yunyu-trading,https://www.yunyushangmao.top/,gaof6065@gmail.com,+85264642769,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 2 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:24
Haikou Mingheng Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/haikou-mingheng-biotechnology,https://www.echemi.com/shop-us20240826194517743/index.html,info@echemi.com,+8615726555157; +8617268825104,,026 1246242,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,Georgia,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:25
Haikou Mingheng Technology,China,,Finnrick,,https://www.finnrick.com/vendors/haikou-mingheng-technology,https://www.echemi.com/shop-us20240911174218795/index.html,mandy@xtmingheng.com,,,026 1246242,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,Georgia,,website<-finnrick; email<-finnrick; phone<-site,2026-09-10 19:25
Hainan Flying International Trade,China,,Finnrick,,https://www.finnrick.com/vendors/hainan-flying-international-trade,https://www.echemi.com/shop-us20230816143703497/index.html,info@echemi.com,+8615726555157,,026 1246242,,echemi.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,research_only,Georgia,,website<-finnrick; whatsapp<-finnrick; email<-site; phone<-site,2026-09-10 19:25
Hangzhou Mandy Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/hangzhou-mandy-biotechnology,https://www.mandybio.com/,chnpeptide@gmail.com,+447707302807; +447543667156; +447925172298; +85259309080; +887856245293; +85257772384; +447849382399; +447922660811; +447849143707,,8525937743,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:26
Hangzhou Youngpeptide Biotechnology HYB,China,,Finnrick,,https://www.finnrick.com/vendors/hangzhou-youngpeptide-biotechnology-hyb,https://hybpeptides.com/,customerservice@hybpeptides.com,+8613298165891; +8617357971264,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:26
Harbor Labs,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/harbor-labs,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:26
HealthTide Biotech,,,Finnrick,,https://www.finnrick.com/vendors/healthtide-biotech,https://health-tides.com/,healthtidebiotechbiotechltd@gmail.com,+85264757416; +85253358525,,852 6475741,Instagram @xenaxia8,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,consumer_and_research,,@xenaxia8,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site; instagram<-site,2026-09-10 19:27
Hebei Rimao Technology,China,,Finnrick,,https://www.finnrick.com/vendors/hebei-rimao-technology,http://www.hbrimao.com/index.asp,rimaotechnolog@139.com,+8619322097498; +17817915094; +8619322095479,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:27
HelixBridge,,,Finnrick,,https://www.finnrick.com/vendors/helixbridge,https://www.peptaura.com/vendors/HelixBridge,support@peptaura.com,,,,,peptaura.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-site,2026-09-10 19:27
Helixora Peptides,United States,Nothing at all,PeptideBase,,,https://helixorapeptides.com/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:27
Heman Peptide HM,,,Finnrick,,https://www.finnrick.com/vendors/heman-peptide-hm,https://www.hemanpeptide.com/,jolielabhm02@outlook.com,+85251654023; +447594241881; +85263584435; +85256038289,,,,finnrick.com,Finnrick retatrutide tests (public sample): 7 pass / 1 fail; Finnrick tirzepatide tests (public sample): 8 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:27
Henan Sahe Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/henan-sahe-peptide,http://www.sahepeptides.com/   / https://shpeptide.com/,,+85254971444; +61468258586; +85253412123; +85284342069,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:27
Hengan Peptide Factory,,,Finnrick,,https://www.finnrick.com/vendors/hengan-peptide-factory,https://www.henganpeptidefactory.com,henganpeptidefactory@outlook.com,+85269355622,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:28
HK Peptides,,,Finnrick,,https://www.finnrick.com/vendors/hk-peptides,https://www.hkpeptide.com,hkpeptide@163.com,+85255746695; +85253092527; +85246700152; +85259537571,,,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:28
HkRoids,,,Finnrick,,https://www.finnrick.com/vendors/hkroids,https://hkroids.com/,info@hkroids.com,+85252479319; +2963231; +85255172586; +85254254402; +85259314021,,8619072600,,finnrick.com,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:28
Homopeptide,,,Finnrick,,https://www.finnrick.com/vendors/homopeptide,https://homopeptide.com/,angliaanglia28@gmail.com,+85266711839; +85268786045; +447594241897; +8618849108581; +8613343113216; +447594746833; +85268472451,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:28
Honest Peptide,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/honest-peptide,,https://honestpeptide.com/,hello@honestpeptide.com,,,(516) 204-9005,,honestpeptide.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:28
Hong Kong Meiliduo Technology Limited,China,,Finnrick,,https://www.finnrick.com/vendors/hong-kong-meiliduo-technology-limited,https://meiliduo.manufacturer.globalsources.com/homepage_6003002415233.htm,,+85270276109; +8616532853281; +8617775392104; +8617925983990,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:29
Huaian Hanyou Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/huaian-hanyou-peptide,https://huaianhanyoupeptides.com/,sales@huaianhanyoupeptides.com,+14192358920; +66658165892,,,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 2 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:29
Huatai Peptide,,,Finnrick,,https://www.finnrick.com/vendors/huatai-peptide,https://researchvault.io,huatai2049@gmail.com,+8617769009975; +8618330910159; +8617769009700; +8618330925150; +8618333455511; +8617769005003,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:29
Huayi Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/huayi-biotechnology,https://mapeptide.myshoplaza.com,a3580565710@outlook.com,+852 5170 6189; +86 157 2655 5157; +86 134 6542 3815; +86 153 1246 8963,,,facebook.com (per Finnrick),Finnrick contact channels,"Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick GHK-Cu 93%, tirz 88%, reta 87%",original,unreachable,,,,,nothing new,2026-09-10 19:29
HXNet,China (Hebei Xunou),,Finnrick,,https://www.finnrick.com/vendors/hxnet,https://www.chemicalbook.com/manufacturer/hebei-xunou-new-energy-technology-25201/,xunou8@hbxunou.com,+852 9681 4697; +86 175 3195 7005; +91 95503 33722,,108875 1816,,Finnrick contact channels,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide rating 89%; Old domain dead; sells via forum/Pastebin; Finnrick tirz 89%,finnrick,reached,no,,,,website<-finnrick; phone<-site,2026-09-10 19:29
Hybiopeptides,,,Finnrick,,https://www.finnrick.com/vendors/hybiopeptides,https://hybiopeptides.com/,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:30
Ignite Peptides,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ignite-peptides,,https://ignitepeptides.com,contact@ignitepeptides.com,,,,Instagram @ignitepeptides,ignitepeptides.com,,original,reached,yes,manufacturing_lab,Florida,@ignitepeptides,email<-site; instagram<-site,2026-09-10 19:30
Iluma Peptide Co,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/iluma-peptide-co,,https://iluma-peptide.vercel.app/,researcher@lab.org,,,,,iluma-peptide.vercel.app,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:30
Imperial Peptides UK,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/imperial-peptides-uk,,https://peptides187.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:30
Injectify,,,Finnrick,,https://www.finnrick.com/vendors/injectify,https://us.injectify.is/,ussupport@injectify.iscopyright,,,,,finnrick.com,Listed on Finnrick product rankings,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick,2026-09-10 19:30
Inno Peptides,Hong Kong/China,Finnrick 88%,Finnrick,,https://www.finnrick.com/vendors/inno-peptides,https://innopeptide.com,support@innopeptide.com,+852 9440 7950; +852 4748 1920; +852 4748 8025; +1 334 370 3454,,+1(224)224 8920,Instagram @themefusion,Finnrick vendor page,WhatsApp +852 9440 7950 / +1 334 370 3454; alt site es.innopeptides.com; Finnrick flags parked storefront + DM sales; Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 92%; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail,original,reached,yes,research_only,,@themefusion,phone<-site; instagram<-site,2026-09-10 19:31
Ion Peptide,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/ion-peptide,https://www.finnrick.com/vendors/ion-peptide,https://ionpeptide.com,hello@ionpeptide.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,original,reached,yes,manufacturing_lab,,,email<-finnrick,2026-09-10 19:31
Iron Labs,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/iron-labs,,https://ironlabs.shop/,Support@IronLabs.Shop,,,904-504-7480,,ironlabs.shop,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:31
Iron Within,United States,Nothing at all,PeptideBase,,,https://ironwithin.io/,support@ironwithin.io,,,,,ironwithin.io,No PeptideBase profile page,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:31
Jinan Elitepeptide Chemical JEC JCE,China,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/jinan-elitepeptide-chemical-jec-jce,,ariajec@gmail.com,+66814423104,,,,finnrick.com,Finnrick #18; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:31
Kalyx Labs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/kalyx-labs,,https://kalyx-labs.com/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:32
Kangshengda Technology,China,,Finnrick,,https://www.finnrick.com/vendors/kangshengda-technology,https://1353279288.com/,1353279288@qq.com,+8616666562589; +8617630926013,,589 1353279,,finnrick.com,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:32
Kerui Peptide HongKong,China,,Finnrick,,https://www.finnrick.com/vendors/kerui-peptide-hongkong,https://keruihk.com/,dzz4689580@gmail.com,+85257775735; +85255188336; +85244048367,,8525777573,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:32
Kimera Chems,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/kimerachems,https://www.finnrick.com/vendors/kimera-chems,https://kimerachems.co/,help@kimerachems.co,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:32
Kits4less,United States,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/kits4less,https://kits4less.com/,shop@kits4less.com,,,,,finnrick.com,Finnrick #15,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:32
Konors Peptide,,,Finnrick,,https://www.finnrick.com/vendors/konors-peptide,https://www.konorshop.com/,kenuoer8@gmail.com,+447513448806,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:33
Kylo Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/kylo-peptides,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:33
LA Peptides,,,PeptiPrices,,,https://lapeptides.net,,,,,,,,original,reached,yes,consumer_and_research,,,nothing new,2026-09-10 19:33
Lab Rats,United States,Nothing at all,PeptideBase,,,https://labratslabs.com/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:33
LabGrade Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/labgrade-peptides,,https://labgradepeptides.com/,support@labgradepeptides.com,,,,,labgradepeptides.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:33
LabSourced,,,PeptiPrices,,,https://labsourced.com,customerservice@labsourced.com,,,,,labsourced.com,,original,reached,yes,research_only,,,email<-site,2026-09-10 19:33
Laicuinuo LCN,China,,Finnrick,,https://www.finnrick.com/vendors/laicuinuo-lcn,https://www.lecino.cn,senhai9668@gmail.com,+85265865043; +85295134632; +85246702284; +85262185549; +85246230691; +85262360079; +85246613335; +85251343479; +85247510875; +85255192610; +85255162521; +85270152431; +85265814231; +85246945932; +85270509644; +85270512001,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:34
Lejian Biotech Peptide,China,Finnrick 86%,Finnrick,,https://www.finnrick.com/vendors/lejian-biotech-peptide,https://lejianbiotech-peptide.com/,166197499@outlook.com,+85265615895; +447784507996; +85257651826; +447511704734; +85295666829; +85267229501; +447593074078,,,,finnrick.com,Finnrick #6,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick,2026-09-10 19:34
Liberty Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/liberty-peptides,https://www.finnrick.com/vendors/liberty-peptides,https://libertypeptides.com/,info@libertypeptides.com,,,(877) 871-2284,,finnrick.com,,finnrick,reached,yes,manufacturing_lab,Delaware,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:34
Licensed Peptides,United States,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/licensed-peptides,https://www.finnrick.com/vendors/licensed-peptides,https://licensedpeptides.com/,service@licensedpeptides.com,+18553222214,,+1 (855) 322-2214,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,FL,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:35
LiliPeptide,,,Finnrick,,https://www.finnrick.com/vendors/lilipeptide,https://lilipeptide.com/,,+85244665426; +85265260360; +85265274600; +16823370864; +85265566430; +85246061172,,,,,Finnrick retatrutide tests (public sample): 4 pass / 1 fail; Finnrick tirzepatide tests (public sample): 5 pass / 0 fail,vendor_domains.tsv,reached,no,,,,whatsapp<-finnrick; website<-vendor_domains.tsv,2026-09-10 19:35
Limitless Biochem,United States,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/limitless-biochem,https://Limitlessbiochem.eu,info@limitlessbiochem.com,,,,Instagram @limitless_biochem_eu,finnrick.com,No PeptideBase profile page,finnrick,reached,yes,research_only,Georgia,@limitless_biochem_eu,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; instagram<-site,2026-09-10 19:35
Limitless Life Nootropics,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/limitless-life-nootropics,https://www.finnrick.com/vendors/limitless-life-nootropics,https://limitlesslifenootropics.com,support@limitlesslifenootropics.com,,,866-533-5017,,finnrick.com,,original,reached,yes,manufacturing_lab,,,email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:35
Limitless Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/limitless-peptides,,https://limitlesspeptides.net/,contact@yourwebsite.com,,,578-393-4937,,limitlesspeptides.net,,vendor_domains.tsv,reached,yes,manufacturing_lab,NY,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:35
Lipeptides,,,Finnrick,,https://www.finnrick.com/vendors/lipeptides,https://www.lipeptide.com/,327262882@qq.com,+85265260360; +85268140098; +85246061172; +16823370864; +85244501348; +85265264209; +85268895403,,852 6526036,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:36
Lisa Biopeptide,,,Finnrick,,https://www.finnrick.com/vendors/lisa-biopeptide,https://www.lisabiopeptide.com/,yankuan780@gmail.com,+85284372826; +17022897728; +85260491092; +85247078817; +85263143921; +85263450448,,8524457940,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 2 fail; Finnrick tirzepatide tests (public sample): 2 pass / 2 fail,finnrick,reached,yes,med_spa,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:36
LiveWell Peptides,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/livewell-peptides,,https://livewellpeptides.com/,sales@livewellpeptides.com,,,+1 (469) 924-4959,Instagram @livewell_research,livewellpeptides.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,Texas,@livewell_research,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:36
LKZ Peptide Pharmaceutical,,,Finnrick,,https://www.finnrick.com/vendors/lkz-peptide-pharmaceutical,https://www.lkzpeptide1.com/,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick,2026-09-10 19:37
LN Peptides,,,Finnrick,,https://www.finnrick.com/vendors/ln-peptides,https://www.lnpeptide.store/,wholesale@lnpeptide.com,+8617396638581; +19255754510; +8618792828897; +85254818108; +85256078472,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 1 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:37
Longevity Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/longevity-peptides,,https://longevitypeptides.us/,,,,,,,,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:37
Lotus Bio,,Finnrick 86%,Finnrick,,https://www.finnrick.com/vendors/lotus-bio,https://ptspeptides.com/,websalesonly@aol.com,,,,,finnrick.com,Finnrick #7,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:38
LP Peptide,,,Finnrick,,https://www.finnrick.com/vendors/lp-peptide,https://lppeptide.com/,lppeptide@outlook.com,+18102100995; +12242240566; +85259414471; +18129941021; +85255240399,,,,finnrick.com,Finnrick retatrutide tests (public sample): 4 pass / 1 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:38
LSPL,,,Finnrick,,https://www.finnrick.com/vendors/lspl,,,+85251349859,,,,,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,,no website,,,,,whatsapp<-finnrick,2026-09-10 19:38
Lumera Labs,,,PeptiPrices,,,https://mylumeralabs.com,contact@mylumeralabs.com,,,210-417-9638,,mylumeralabs.com,,original,reached,yes,research_only,,,email<-site; phone<-site,2026-09-10 19:38
Lumi Peptides,,,PeptiPrices,,,https://lumipeptides.com,,,,,,,,original,unreachable,,,,,nothing new,2026-09-10 19:39
Lumira,,,Finnrick,,https://www.finnrick.com/vendors/lumira,https://www.peptaura.com/vendors/Lumira,orders@peptaura.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick,2026-09-10 19:39
Lux Synth Aminos,,,Finnrick,,https://www.finnrick.com/vendors/lux-synth-aminos,https://luxsynthaminos.com/,luxsynthaminos@gmail.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick,2026-09-10 19:39
M-Peptides,,,Finnrick,,https://www.finnrick.com/vendors/m-peptides,https://mpeptides.com/,elsa@m-mps.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,GA,,website<-finnrick; email<-finnrick,2026-09-10 19:39
Mai Peptide,,,Finnrick,,https://www.finnrick.com/vendors/mai-peptide,https://mai-peptides.com/,,+85291459612; +85297151401,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 2 fail,finnrick,reached,no,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:39
Maple Research Labs,Canada,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/maple-research-labs,,https://mapleresearchlabs.co/,support@mapleresearchlabs.co,,,,,mapleresearchlabs.co,,vendor_domains.tsv,reached,yes,manufacturing_lab,Wyoming,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:40
Marvel Pep,China,Finnrick 88%,Finnrick,,https://www.finnrick.com/vendors/marvel-pep,https://marvelpep.com/,marvelpep@outlook.com,+85251427574; +85365273251,,,,finnrick.com,Finnrick #2; contact channels not rendered — search next round; Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:40
Maurits Bio,,,Finnrick,,https://www.finnrick.com/vendors/maurits-bio,https://mauritsbio.com/,,,,777 438 4714,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,research_only,Wyoming,,website<-finnrick; phone<-site,2026-09-10 19:40
MedChemExpress,United States,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/medchem-express,https://www.medchemexpress.com/peptides.html,,,,,,,No PeptideBase profile page,finnrick,unreachable,,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:40
Medi Peptide,,,Finnrick,,https://www.finnrick.com/vendors/medi-peptide,https://medipeptide.com/,,+12089198484; +19203137254,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:40
Mile High Compounds,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/mile-high-compounds,https://www.finnrick.com/vendors/mile-high-compounds,https://milehighcompounds.is/,,,,,,,,finnrick,reached,yes,manufacturing_lab,Colorado,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:40
Modern Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/modern-aminos,https://www.finnrick.com/vendors/modern-aminos,https://modernaminos.com,cs@modernaminos.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,original,unreachable,,,,,email<-finnrick,2026-09-10 19:40
